"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T16:00:00","247","Thun","70845","26562","96145"
"2021-12-23T16:00:00","246","Bern-Mittelland","296585","111731","369281"
"2021-12-23T16:00:00","249","Frutigen-Niedersimmental","23597","8879","35928"
"2021-12-23T16:00:00","241","Jura bernois","31938","8804","47271"
"2021-12-23T16:00:00","242","Biel/Bienne","63902","18845","90007"
"2021-12-23T16:00:00","243","Seeland","49503","17593","66793"
"2021-12-23T16:00:00","245","Emmental","63794","21586","86095"
"2021-12-23T16:00:00","244","Oberaargau","50246","15108","72471"
"2021-12-23T16:00:00","250","Interlaken-Oberhasli","32558","11297","42895"
"2021-12-23T16:00:00","248","Obersimmental-Saanen","10129","3077","14775"
