"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-16T11:00:00+02:00","246","Bern-Mittelland","281345","32528","198315","369207"
"2021-07-16T11:00:00+02:00","247","Thun","68261","7750","48876","96132"
"2021-07-16T11:00:00+02:00","245","Emmental","58554","7532","41308","86086"
"2021-07-16T11:00:00+02:00","242","Biel/Bienne","59459","8054","39033","89850"
"2021-07-16T11:00:00+02:00","241","Jura bernois","28475","3604","19107","47268"
"2021-07-16T11:00:00+02:00","244","Oberaargau","46053","5791","31867","72463"
"2021-07-16T11:00:00+02:00","250","Interlaken-Oberhasli","30636","4168","21297","42895"
"2021-07-16T11:00:00+02:00","249","Frutigen-Niedersimmental","21355","2264","15753","35926"
"2021-07-16T11:00:00+02:00","248","Obersimmental-Saanen","9271","845","6495","14776"
"2021-07-16T11:00:00+02:00","243","Seeland","54349","6419","37506","66790"
