"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-23T10:45:00","247","Thun","70811","26143","96145"
"2021-12-23T10:45:00","246","Bern-Mittelland","296480","109497","369281"
"2021-12-23T10:45:00","249","Frutigen-Niedersimmental","23588","8759","35928"
"2021-12-23T10:45:00","241","Jura bernois","31933","8595","47271"
"2021-12-23T10:45:00","242","Biel/Bienne","63882","18483","90007"
"2021-12-23T10:45:00","243","Seeland","49472","17327","66793"
"2021-12-23T10:45:00","245","Emmental","63778","21267","86095"
"2021-12-23T10:45:00","244","Oberaargau","50223","14773","72471"
"2021-12-23T10:45:00","250","Interlaken-Oberhasli","32541","11058","42895"
"2021-12-23T10:45:00","248","Obersimmental-Saanen","10127","3061","14775"
