"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T19:15:00+02:00","246","Bern-Mittelland","313219","25102","237633","369207"
"2021-09-16T19:15:00+02:00","247","Thun","77693","6947","58880","96132"
"2021-09-16T19:15:00+02:00","245","Emmental","67682","5818","50598","86086"
"2021-09-16T19:15:00+02:00","242","Biel/Bienne","70063","7465","49658","89850"
"2021-09-16T19:15:00+02:00","250","Interlaken-Oberhasli","35226","3142","25992","42895"
"2021-09-16T19:15:00+02:00","241","Jura bernois","34369","4321","23844","47268"
"2021-09-16T19:15:00+02:00","244","Oberaargau","53258","5147","38926","72463"
"2021-09-16T19:15:00+02:00","249","Frutigen-Niedersimmental","25022","2563","18581","35926"
"2021-09-16T19:15:00+02:00","248","Obersimmental-Saanen","11263","1030","7921","14776"
"2021-09-16T19:15:00+02:00","243","Seeland","62238","5490","46138","66790"
