"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-26T13:00:00+02:00","246","Bern-Mittelland","271619","56488","159948","353160"
"2021-06-26T13:00:00+02:00","247","Thun","65943","14282","39010","92031"
"2021-06-26T13:00:00+02:00","245","Emmental","55790","13170","32126","82133"
"2021-06-26T13:00:00+02:00","242","Biel/Bienne","56828","13308","30370","85833"
"2021-06-26T13:00:00+02:00","241","Jura bernois","26970","5935","15049","44883"
"2021-06-26T13:00:00+02:00","244","Oberaargau","44162","10145","25039","68985"
"2021-06-26T13:00:00+02:00","250","Interlaken-Oberhasli","29438","5868","17841","41214"
"2021-06-26T13:00:00+02:00","249","Frutigen-Niedersimmental","20610","4069","12994","34294"
"2021-06-26T13:00:00+02:00","248","Obersimmental-Saanen","8850","2618","4232","14202"
"2021-06-26T13:00:00+02:00","243","Seeland","52292","10712","29983","63410"
