"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-17T13:15:00","247","Thun","73044","48519","103022"
"2022-02-17T13:15:00","246","Bern-Mittelland","304963","211564","397325"
"2022-02-17T13:15:00","249","Frutigen-Niedersimmental","24362","15655","38704"
"2022-02-17T13:15:00","241","Jura bernois","32575","18790","51185"
"2022-02-17T13:15:00","242","Biel/Bienne","65636","39619","97250"
"2022-02-17T13:15:00","243","Seeland","50901","33959","72244"
"2022-02-17T13:15:00","245","Emmental","65771","43901","93057"
"2022-02-17T13:15:00","244","Oberaargau","51667","33632","78443"
"2022-02-17T13:15:00","250","Interlaken-Oberhasli","33373","21926","45775"
"2022-02-17T13:15:00","248","Obersimmental-Saanen","10405","6232","15815"
