"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T13:45:00+02:00","246","Bern-Mittelland","272951","54687","164215","353160"
"2021-06-29T13:45:00+02:00","247","Thun","66291","13824","40096","92031"
"2021-06-29T13:45:00+02:00","245","Emmental","56100","12650","33111","82133"
"2021-06-29T13:45:00+02:00","242","Biel/Bienne","57176","13128","31021","85833"
"2021-06-29T13:45:00+02:00","241","Jura bernois","27141","6019","15163","44883"
"2021-06-29T13:45:00+02:00","244","Oberaargau","44409","9918","25653","68985"
"2021-06-29T13:45:00+02:00","250","Interlaken-Oberhasli","29610","5921","18086","41214"
"2021-06-29T13:45:00+02:00","249","Frutigen-Niedersimmental","20708","3870","13306","34294"
"2021-06-29T13:45:00+02:00","248","Obersimmental-Saanen","8893","1902","4969","14202"
"2021-06-29T13:45:00+02:00","243","Seeland","52582","10407","30732","63410"
