"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T09:00:00","246","Bern-Mittelland","330763","16725","266393","369207"
"2021-11-30T09:00:00","247","Thun","82598","4369","67394","96132"
"2021-11-30T09:00:00","245","Emmental","72195","3979","58748","86086"
"2021-11-30T09:00:00","242","Biel/Bienne","75622","4891","58814","89850"
"2021-11-30T09:00:00","250","Interlaken-Oberhasli","37813","2137","30575","42895"
"2021-11-30T09:00:00","241","Jura bernois","37333","2746","29082","47268"
"2021-11-30T09:00:00","244","Oberaargau","57264","3346","45590","72463"
"2021-11-30T09:00:00","248","Obersimmental-Saanen","12744","814","9364","14776"
"2021-11-30T09:00:00","249","Frutigen-Niedersimmental","27214","1748","21882","35926"
"2021-11-30T09:00:00","243","Seeland","66056","3592","52990","66790"
