"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T08:45:00+02:00","246","Bern-Mittelland","313371","25113","237678","369207"
"2021-09-17T08:45:00+02:00","247","Thun","77725","6951","58895","96132"
"2021-09-17T08:45:00+02:00","245","Emmental","67716","5823","50602","86086"
"2021-09-17T08:45:00+02:00","242","Biel/Bienne","70089","7466","49692","89850"
"2021-09-17T08:45:00+02:00","250","Interlaken-Oberhasli","35247","3139","26003","42895"
"2021-09-17T08:45:00+02:00","241","Jura bernois","34395","4329","23854","47268"
"2021-09-17T08:45:00+02:00","244","Oberaargau","53294","5166","38937","72463"
"2021-09-17T08:45:00+02:00","249","Frutigen-Niedersimmental","25044","2577","18583","35926"
"2021-09-17T08:45:00+02:00","248","Obersimmental-Saanen","11270","1033","7921","14776"
"2021-09-17T08:45:00+02:00","243","Seeland","62271","5505","46148","66790"
