"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T16:15:00+02:00","246","Bern-Mittelland","274258","52994","169656","353160"
"2021-07-02T16:15:00+02:00","247","Thun","66610","12761","41971","92031"
"2021-07-02T16:15:00+02:00","245","Emmental","56486","11946","34518","82133"
"2021-07-02T16:15:00+02:00","242","Biel/Bienne","57539","12643","32402","85833"
"2021-07-02T16:15:00+02:00","241","Jura bernois","27360","5495","16134","44883"
"2021-07-02T16:15:00+02:00","244","Oberaargau","44657","9061","27029","68985"
"2021-07-02T16:15:00+02:00","250","Interlaken-Oberhasli","29761","5778","18627","41214"
"2021-07-02T16:15:00+02:00","249","Frutigen-Niedersimmental","20828","3406","14005","34294"
"2021-07-02T16:15:00+02:00","248","Obersimmental-Saanen","8969","1326","5675","14202"
"2021-07-02T16:15:00+02:00","243","Seeland","52853","9913","32012","63410"
