"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-24T15:45:00","247","Thun","73178","48801","103022"
"2022-02-24T15:45:00","246","Bern-Mittelland","306064","212878","397325"
"2022-02-24T15:45:00","249","Frutigen-Niedersimmental","24427","15761","38704"
"2022-02-24T15:45:00","241","Jura bernois","32615","18879","51185"
"2022-02-24T15:45:00","242","Biel/Bienne","65825","39852","97250"
"2022-02-24T15:45:00","243","Seeland","51024","34147","72244"
"2022-02-24T15:45:00","245","Emmental","65995","44147","93057"
"2022-02-24T15:45:00","244","Oberaargau","51798","33828","78443"
"2022-02-24T15:45:00","250","Interlaken-Oberhasli","33421","22063","45775"
"2022-02-24T15:45:00","248","Obersimmental-Saanen","10420","6292","15815"
