"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T09:30:00","247","Thun","72972","48401","103022"
"2022-02-15T09:30:00","246","Bern-Mittelland","304610","210854","397325"
"2022-02-15T09:30:00","249","Frutigen-Niedersimmental","24355","15621","38704"
"2022-02-15T09:30:00","241","Jura bernois","32534","18659","51185"
"2022-02-15T09:30:00","242","Biel/Bienne","65622","39435","97250"
"2022-02-15T09:30:00","243","Seeland","50884","33852","72244"
"2022-02-15T09:30:00","245","Emmental","65716","43785","93057"
"2022-02-15T09:30:00","244","Oberaargau","51632","33486","78443"
"2022-02-15T09:30:00","250","Interlaken-Oberhasli","33348","21869","45775"
"2022-02-15T09:30:00","248","Obersimmental-Saanen","10399","6207","15815"
