"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T15:00:00+02:00","246","Bern-Mittelland","284797","24900","210367","369207"
"2021-07-26T15:00:00+02:00","247","Thun","69096","5765","51935","96132"
"2021-07-26T15:00:00+02:00","245","Emmental","59582","6066","44107","86086"
"2021-07-26T15:00:00+02:00","242","Biel/Bienne","60575","6742","41880","89850"
"2021-07-26T15:00:00+02:00","241","Jura bernois","29052","3326","20207","47268"
"2021-07-26T15:00:00+02:00","244","Oberaargau","46736","4461","34059","72463"
"2021-07-26T15:00:00+02:00","250","Interlaken-Oberhasli","31108","2924","23051","42895"
"2021-07-26T15:00:00+02:00","249","Frutigen-Niedersimmental","21657","1868","16534","35926"
"2021-07-26T15:00:00+02:00","248","Obersimmental-Saanen","9411","855","6713","14776"
"2021-07-26T15:00:00+02:00","243","Seeland","55193","5535","39668","66790"
