"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T16:30:00","246","Bern-Mittelland","328752","16653","265367","369207"
"2021-11-22T16:30:00","247","Thun","82085","4290","67153","96132"
"2021-11-22T16:30:00","245","Emmental","71770","4004","58471","86086"
"2021-11-22T16:30:00","242","Biel/Bienne","75033","5015","58395","89850"
"2021-11-22T16:30:00","250","Interlaken-Oberhasli","37569","2114","30441","42895"
"2021-11-22T16:30:00","241","Jura bernois","37095","2794","28944","47268"
"2021-11-22T16:30:00","244","Oberaargau","56897","3355","45350","72463"
"2021-11-22T16:30:00","248","Obersimmental-Saanen","12647","810","9313","14776"
"2021-11-22T16:30:00","249","Frutigen-Niedersimmental","27009","1738","21752","35926"
"2021-11-22T16:30:00","243","Seeland","65668","3509","52838","66790"
