"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T14:30:00","247","Thun","70927","28331","96145"
"2021-12-28T14:30:00","246","Bern-Mittelland","297033","119912","369281"
"2021-12-28T14:30:00","249","Frutigen-Niedersimmental","23654","9442","35928"
"2021-12-28T14:30:00","241","Jura bernois","31959","9587","47271"
"2021-12-28T14:30:00","242","Biel/Bienne","63981","20442","90007"
"2021-12-28T14:30:00","243","Seeland","49578","19132","66793"
"2021-12-28T14:30:00","245","Emmental","63921","22936","86095"
"2021-12-28T14:30:00","244","Oberaargau","50352","16130","72471"
"2021-12-28T14:30:00","250","Interlaken-Oberhasli","32599","12007","42895"
"2021-12-28T14:30:00","248","Obersimmental-Saanen","10139","3188","14775"
