"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T17:00:00+02:00","246","Bern-Mittelland","263645","63608","123345","353160"
"2021-06-10T17:00:00+02:00","247","Thun","63856","13533","32184","92031"
"2021-06-10T17:00:00+02:00","245","Emmental","53756","12257","26071","82133"
"2021-06-10T17:00:00+02:00","242","Biel/Bienne","54515","11585","25079","85833"
"2021-06-10T17:00:00+02:00","241","Jura bernois","25967","5968","11986","44883"
"2021-06-10T17:00:00+02:00","244","Oberaargau","42621","9145","20893","68985"
"2021-06-10T17:00:00+02:00","250","Interlaken-Oberhasli","28307","6942","13249","41214"
"2021-06-10T17:00:00+02:00","249","Frutigen-Niedersimmental","19945","4856","10407","34294"
"2021-06-10T17:00:00+02:00","248","Obersimmental-Saanen","8644","2954","3448","14202"
"2021-06-10T17:00:00+02:00","243","Seeland","50686","11376","23926","63410"
