"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T09:45:00","247","Thun","71300","34271","96145"
"2022-01-07T09:45:00","246","Bern-Mittelland","298429","147481","369281"
"2022-01-07T09:45:00","249","Frutigen-Niedersimmental","23792","11207","35928"
"2022-01-07T09:45:00","241","Jura bernois","32054","12045","47271"
"2022-01-07T09:45:00","242","Biel/Bienne","64343","24746","90007"
"2022-01-07T09:45:00","243","Seeland","49830","24020","66793"
"2022-01-07T09:45:00","245","Emmental","64288","28077","86095"
"2022-01-07T09:45:00","244","Oberaargau","50558","20529","72471"
"2022-01-07T09:45:00","250","Interlaken-Oberhasli","32756","15198","42895"
"2022-01-07T09:45:00","248","Obersimmental-Saanen","10249","4729","14775"
