"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T15:30:00+02:00","246","Bern-Mittelland","324118","18511","259775","369207"
"2021-11-01T15:30:00+02:00","247","Thun","80704","4701","65569","96132"
"2021-11-01T15:30:00+02:00","245","Emmental","70641","4704","56759","86086"
"2021-11-01T15:30:00+02:00","242","Biel/Bienne","73788","5899","56445","89850"
"2021-11-01T15:30:00+02:00","250","Interlaken-Oberhasli","36988","2600","29425","42895"
"2021-11-01T15:30:00+02:00","241","Jura bernois","36562","3465","27810","47268"
"2021-11-01T15:30:00+02:00","244","Oberaargau","55927","3842","44095","72463"
"2021-11-01T15:30:00+02:00","249","Frutigen-Niedersimmental","26567","1943","21128","35926"
"2021-11-01T15:30:00+02:00","248","Obersimmental-Saanen","12393","1041","8880","14776"
"2021-11-01T15:30:00+02:00","243","Seeland","64688","3947","51538","66790"
