"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T09:15:00","247","Thun","72617","47784","103022"
"2022-02-05T09:15:00","246","Bern-Mittelland","302352","207932","397325"
"2022-02-05T09:15:00","249","Frutigen-Niedersimmental","24259","15416","38704"
"2022-02-05T09:15:00","241","Jura bernois","32426","18119","51185"
"2022-02-05T09:15:00","242","Biel/Bienne","65330","37880","97250"
"2022-02-05T09:15:00","243","Seeland","50605","33197","72244"
"2022-02-05T09:15:00","245","Emmental","65343","42985","93057"
"2022-02-05T09:15:00","244","Oberaargau","51309","32870","78443"
"2022-02-05T09:15:00","250","Interlaken-Oberhasli","33215","21476","45775"
"2022-02-05T09:15:00","248","Obersimmental-Saanen","10374","6120","15815"
