"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T11:45:00","247","Thun","72702","47978","103022"
"2022-02-08T11:45:00","246","Bern-Mittelland","303003","208798","397325"
"2022-02-08T11:45:00","249","Frutigen-Niedersimmental","24282","15470","38704"
"2022-02-08T11:45:00","241","Jura bernois","32449","18311","51185"
"2022-02-08T11:45:00","242","Biel/Bienne","65428","38334","97250"
"2022-02-08T11:45:00","243","Seeland","50709","33400","72244"
"2022-02-08T11:45:00","245","Emmental","65480","43233","93057"
"2022-02-08T11:45:00","244","Oberaargau","51420","33047","78443"
"2022-02-08T11:45:00","250","Interlaken-Oberhasli","33255","21652","45775"
"2022-02-08T11:45:00","248","Obersimmental-Saanen","10377","6127","15815"
