"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T19:15:00+02:00","246","Bern-Mittelland","262136","63651","117491","353160"
"2021-06-08T19:15:00+02:00","247","Thun","63492","13459","30849","92031"
"2021-06-08T19:15:00+02:00","245","Emmental","53420","11647","25281","82133"
"2021-06-08T19:15:00+02:00","242","Biel/Bienne","54082","11611","23841","85833"
"2021-06-08T19:15:00+02:00","241","Jura bernois","25799","5940","11539","44883"
"2021-06-08T19:15:00+02:00","244","Oberaargau","42323","8949","20289","68985"
"2021-06-08T19:15:00+02:00","250","Interlaken-Oberhasli","28148","6796","12866","41214"
"2021-06-08T19:15:00+02:00","249","Frutigen-Niedersimmental","19801","4751","10038","34294"
"2021-06-08T19:15:00+02:00","248","Obersimmental-Saanen","8602","2997","3331","14202"
"2021-06-08T19:15:00+02:00","243","Seeland","50356","11328","22928","63410"
