"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T07:45:00","247","Thun","72164","43776","103022"
"2022-01-21T07:45:00","246","Bern-Mittelland","300878","186190","397325"
"2022-01-21T07:45:00","249","Frutigen-Niedersimmental","24091","13921","38704"
"2022-01-21T07:45:00","241","Jura bernois","32279","16186","51185"
"2022-01-21T07:45:00","242","Biel/Bienne","64930","31701","97250"
"2022-01-21T07:45:00","243","Seeland","50332","30062","72244"
"2022-01-21T07:45:00","245","Emmental","64980","37846","93057"
"2022-01-21T07:45:00","244","Oberaargau","51003","28106","78443"
"2022-01-21T07:45:00","250","Interlaken-Oberhasli","33013","19204","45775"
"2022-01-21T07:45:00","248","Obersimmental-Saanen","10321","5456","15815"
