"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-19T14:45:00","246","Bern-Mittelland","328196","16639","265021","369207"
"2021-11-19T14:45:00","247","Thun","81942","4291","67033","96132"
"2021-11-19T14:45:00","245","Emmental","71652","3997","58397","86086"
"2021-11-19T14:45:00","242","Biel/Bienne","74908","5071","58260","89850"
"2021-11-19T14:45:00","250","Interlaken-Oberhasli","37460","2186","30270","42895"
"2021-11-19T14:45:00","241","Jura bernois","37023","2798","28898","47268"
"2021-11-19T14:45:00","244","Oberaargau","56764","3345","45260","72463"
"2021-11-19T14:45:00","249","Frutigen-Niedersimmental","26960","1726","21723","35926"
"2021-11-19T14:45:00","248","Obersimmental-Saanen","12615","802","9291","14776"
"2021-11-19T14:45:00","243","Seeland","65535","3528","52728","66790"
