"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-04T14:15:00+02:00","246","Bern-Mittelland","302832","21942","232462","369207"
"2021-09-04T14:15:00+02:00","247","Thun","74413","6092","57268","96132"
"2021-09-04T14:15:00+02:00","245","Emmental","64445","4735","49603","86086"
"2021-09-04T14:15:00+02:00","242","Biel/Bienne","66385","6404","47986","89850"
"2021-09-04T14:15:00+02:00","250","Interlaken-Oberhasli","33590","2688","25449","42895"
"2021-09-04T14:15:00+02:00","241","Jura bernois","32360","3820","22764","47268"
"2021-09-04T14:15:00+02:00","244","Oberaargau","50706","4037","37833","72463"
"2021-09-04T14:15:00+02:00","249","Frutigen-Niedersimmental","23568","2061","18122","35926"
"2021-09-04T14:15:00+02:00","248","Obersimmental-Saanen","10397","1012","7470","14776"
"2021-09-04T14:15:00+02:00","243","Seeland","59774","4871","44925","66790"
