"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T13:15:00+02:00","246","Bern-Mittelland","292709","19341","225393","369207"
"2021-08-18T13:15:00+02:00","247","Thun","71430","4918","55507","96132"
"2021-08-18T13:15:00+02:00","245","Emmental","61600","4356","47894","86086"
"2021-08-18T13:15:00+02:00","242","Biel/Bienne","63163","6162","45550","89850"
"2021-08-18T13:15:00+02:00","241","Jura bernois","30606","3148","21869","47268"
"2021-08-18T13:15:00+02:00","244","Oberaargau","48501","3683","36682","72463"
"2021-08-18T13:15:00+02:00","250","Interlaken-Oberhasli","32142","2089","24770","42895"
"2021-08-18T13:15:00+02:00","249","Frutigen-Niedersimmental","22405","1651","17541","35926"
"2021-08-18T13:15:00+02:00","248","Obersimmental-Saanen","10016","975","7226","14776"
"2021-08-18T13:15:00+02:00","243","Seeland","57092","4351","43033","66790"
