"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T10:30:00+02:00","246","Bern-Mittelland","316012","25191","240911","369207"
"2021-09-23T10:30:00+02:00","247","Thun","78477","7036","59907","96132"
"2021-09-23T10:30:00+02:00","245","Emmental","68458","6213","51412","86086"
"2021-09-23T10:30:00+02:00","242","Biel/Bienne","71047","7569","50854","89850"
"2021-09-23T10:30:00+02:00","250","Interlaken-Oberhasli","35743","3269","26713","42895"
"2021-09-23T10:30:00+02:00","241","Jura bernois","34984","4556","24493","47268"
"2021-09-23T10:30:00+02:00","244","Oberaargau","53950","5609","39421","72463"
"2021-09-23T10:30:00+02:00","249","Frutigen-Niedersimmental","25411","2714","18924","35926"
"2021-09-23T10:30:00+02:00","248","Obersimmental-Saanen","11455","1100","8024","14776"
"2021-09-23T10:30:00+02:00","243","Seeland","62833","5637","46914","66790"
