"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-13T14:00:00","246","Bern-Mittelland","326626","16874","263781","369207"
"2021-11-13T14:00:00","247","Thun","81411","4326","66642","96132"
"2021-11-13T14:00:00","245","Emmental","71283","4109","58044","86086"
"2021-11-13T14:00:00","242","Biel/Bienne","74498","5263","57818","89850"
"2021-11-13T14:00:00","250","Interlaken-Oberhasli","37258","2239","30040","42895"
"2021-11-13T14:00:00","241","Jura bernois","36819","2983","28585","47268"
"2021-11-13T14:00:00","244","Oberaargau","56435","3449","44981","72463"
"2021-11-13T14:00:00","249","Frutigen-Niedersimmental","26824","1788","21547","35926"
"2021-11-13T14:00:00","248","Obersimmental-Saanen","12554","856","9190","14776"
"2021-11-13T14:00:00","243","Seeland","65234","3555","52471","66790"
