"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-24T11:00:00+02:00","246","Bern-Mittelland","271850","59962","154529","353160"
"2021-06-24T11:00:00+02:00","247","Thun","65875","14761","37988","92031"
"2021-06-24T11:00:00+02:00","245","Emmental","55711","13492","31038","82133"
"2021-06-24T11:00:00+02:00","242","Biel/Bienne","56720","13656","29524","85833"
"2021-06-24T11:00:00+02:00","241","Jura bernois","26941","5975","14803","44883"
"2021-06-24T11:00:00+02:00","244","Oberaargau","44157","10156","24591","68985"
"2021-06-24T11:00:00+02:00","250","Interlaken-Oberhasli","29390","7012","16452","41214"
"2021-06-24T11:00:00+02:00","249","Frutigen-Niedersimmental","20580","4306","12622","34294"
"2021-06-24T11:00:00+02:00","248","Obersimmental-Saanen","8828","2764","4062","14202"
"2021-06-24T11:00:00+02:00","243","Seeland","52328","11154","29160","63410"
