"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T11:45:00+02:00","246","Bern-Mittelland","322159","21896","253719","369207"
"2021-10-19T11:45:00+02:00","247","Thun","80185","5585","63873","96132"
"2021-10-19T11:45:00+02:00","245","Emmental","70129","5913","54832","86086"
"2021-10-19T11:45:00+02:00","242","Biel/Bienne","73080","6694","54694","89850"
"2021-10-19T11:45:00+02:00","250","Interlaken-Oberhasli","36708","3255","28242","42895"
"2021-10-19T11:45:00+02:00","241","Jura bernois","36261","4604","26309","47268"
"2021-10-19T11:45:00+02:00","244","Oberaargau","55472","4772","42579","72463"
"2021-10-19T11:45:00+02:00","249","Frutigen-Niedersimmental","26352","2376","20346","35926"
"2021-10-19T11:45:00+02:00","248","Obersimmental-Saanen","12279","1151","8593","14776"
"2021-10-19T11:45:00+02:00","243","Seeland","64283","4823","50081","66790"
