"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T21:45:00+02:00","246","Bern-Mittelland","322326","21595","254277","369207"
"2021-10-19T21:45:00+02:00","247","Thun","80226","5508","64043","96132"
"2021-10-19T21:45:00+02:00","245","Emmental","70162","5902","54915","86086"
"2021-10-19T21:45:00+02:00","242","Biel/Bienne","73151","6619","54873","89850"
"2021-10-19T21:45:00+02:00","250","Interlaken-Oberhasli","36723","3177","28353","42895"
"2021-10-19T21:45:00+02:00","241","Jura bernois","36284","4549","26402","47268"
"2021-10-19T21:45:00+02:00","244","Oberaargau","55525","4733","42670","72463"
"2021-10-19T21:45:00+02:00","249","Frutigen-Niedersimmental","26372","2376","20381","35926"
"2021-10-19T21:45:00+02:00","248","Obersimmental-Saanen","12290","1143","8608","14776"
"2021-10-19T21:45:00+02:00","243","Seeland","64304","4799","50162","66790"
