"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T17:30:00+02:00","246","Bern-Mittelland","275166","50900","173202","353160"
"2021-07-05T17:30:00+02:00","247","Thun","66847","12351","42774","92031"
"2021-07-05T17:30:00+02:00","245","Emmental","56791","11664","35221","82133"
"2021-07-05T17:30:00+02:00","242","Biel/Bienne","57836","11852","33409","85833"
"2021-07-05T17:30:00+02:00","241","Jura bernois","27503","5249","16517","44883"
"2021-07-05T17:30:00+02:00","244","Oberaargau","44861","8604","27783","68985"
"2021-07-05T17:30:00+02:00","250","Interlaken-Oberhasli","29888","5705","18902","41214"
"2021-07-05T17:30:00+02:00","249","Frutigen-Niedersimmental","20907","3373","14140","34294"
"2021-07-05T17:30:00+02:00","248","Obersimmental-Saanen","9016","1117","5908","14202"
"2021-07-05T17:30:00+02:00","243","Seeland","53052","9344","32873","63410"
