"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T17:30:00+02:00","246","Bern-Mittelland","279198","43006","184546","369207"
"2021-07-09T17:30:00+02:00","247","Thun","67687","10652","45175","96132"
"2021-07-09T17:30:00+02:00","245","Emmental","57817","9964","37814","86086"
"2021-07-09T17:30:00+02:00","242","Biel/Bienne","58688","10283","35929","89850"
"2021-07-09T17:30:00+02:00","241","Jura bernois","27960","4351","17806","47268"
"2021-07-09T17:30:00+02:00","244","Oberaargau","45572","7543","29420","72463"
"2021-07-09T17:30:00+02:00","250","Interlaken-Oberhasli","30343","5087","19883","42895"
"2021-07-09T17:30:00+02:00","249","Frutigen-Niedersimmental","21174","2831","14930","35926"
"2021-07-09T17:30:00+02:00","248","Obersimmental-Saanen","9135","945","6289","14776"
"2021-07-09T17:30:00+02:00","243","Seeland","53832","8087","34942","66790"
