"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T15:15:00","247","Thun","71830","40303","103022"
"2022-01-15T15:15:00","246","Bern-Mittelland","300134","173544","397325"
"2022-01-15T15:15:00","249","Frutigen-Niedersimmental","24004","12928","38704"
"2022-01-15T15:15:00","241","Jura bernois","32163","14260","51185"
"2022-01-15T15:15:00","242","Biel/Bienne","64720","29275","97250"
"2022-01-15T15:15:00","243","Seeland","50181","28309","72244"
"2022-01-15T15:15:00","245","Emmental","64751","34782","93057"
"2022-01-15T15:15:00","244","Oberaargau","50867","25552","78443"
"2022-01-15T15:15:00","250","Interlaken-Oberhasli","32899","18051","45775"
"2022-01-15T15:15:00","248","Obersimmental-Saanen","10296","5167","15815"
