"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-16T10:30:00","247","Thun","72993","48463","103022"
"2022-02-16T10:30:00","246","Bern-Mittelland","304679","211259","397325"
"2022-02-16T10:30:00","249","Frutigen-Niedersimmental","24357","15635","38704"
"2022-02-16T10:30:00","241","Jura bernois","32558","18727","51185"
"2022-02-16T10:30:00","242","Biel/Bienne","65627","39546","97250"
"2022-02-16T10:30:00","243","Seeland","50891","33930","72244"
"2022-02-16T10:30:00","245","Emmental","65737","43837","93057"
"2022-02-16T10:30:00","244","Oberaargau","51644","33559","78443"
"2022-02-16T10:30:00","250","Interlaken-Oberhasli","33357","21887","45775"
"2022-02-16T10:30:00","248","Obersimmental-Saanen","10401","6225","15815"
