"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-15T13:30:00","247","Thun","73335","49221","103022"
"2022-03-15T13:30:00","246","Bern-Mittelland","306797","214699","397325"
"2022-03-15T13:30:00","249","Frutigen-Niedersimmental","24463","15900","38704"
"2022-03-15T13:30:00","241","Jura bernois","32648","19057","51185"
"2022-03-15T13:30:00","242","Biel/Bienne","65962","40390","97250"
"2022-03-15T13:30:00","243","Seeland","51132","34410","72244"
"2022-03-15T13:30:00","245","Emmental","66176","44488","93057"
"2022-03-15T13:30:00","244","Oberaargau","51876","34128","78443"
"2022-03-15T13:30:00","250","Interlaken-Oberhasli","33498","22243","45775"
"2022-03-15T13:30:00","248","Obersimmental-Saanen","10442","6346","15815"
