"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T11:15:00","247","Thun","72384","46611","103022"
"2022-01-28T11:15:00","246","Bern-Mittelland","301587","200511","397325"
"2022-01-28T11:15:00","249","Frutigen-Niedersimmental","24186","14990","38704"
"2022-01-28T11:15:00","241","Jura bernois","32350","17337","51185"
"2022-01-28T11:15:00","242","Biel/Bienne","65146","35094","97250"
"2022-01-28T11:15:00","243","Seeland","50477","32014","72244"
"2022-01-28T11:15:00","245","Emmental","65147","41268","93057"
"2022-01-28T11:15:00","244","Oberaargau","51148","31529","78443"
"2022-01-28T11:15:00","250","Interlaken-Oberhasli","33078","20624","45775"
"2022-01-28T11:15:00","248","Obersimmental-Saanen","10326","5770","15815"
