"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T13:00:00+02:00","246","Bern-Mittelland","302392","22008","232117","369207"
"2021-09-03T13:00:00+02:00","247","Thun","74327","6081","57263","96132"
"2021-09-03T13:00:00+02:00","245","Emmental","64341","4853","49437","86086"
"2021-09-03T13:00:00+02:00","242","Biel/Bienne","66270","6427","47919","89850"
"2021-09-03T13:00:00+02:00","250","Interlaken-Oberhasli","33547","2708","25424","42895"
"2021-09-03T13:00:00+02:00","241","Jura bernois","32318","3790","22746","47268"
"2021-09-03T13:00:00+02:00","244","Oberaargau","50607","4014","37777","72463"
"2021-09-03T13:00:00+02:00","249","Frutigen-Niedersimmental","23530","2069","18110","35926"
"2021-09-03T13:00:00+02:00","248","Obersimmental-Saanen","10381","998","7468","14776"
"2021-09-03T13:00:00+02:00","243","Seeland","59676","4833","44875","66790"
