"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-03T08:45:00+02:00","246","Bern-Mittelland","274381","52792","170150","353160"
"2021-07-03T08:45:00+02:00","247","Thun","66641","12701","42084","92031"
"2021-07-03T08:45:00+02:00","245","Emmental","56526","11912","34602","82133"
"2021-07-03T08:45:00+02:00","242","Biel/Bienne","57576","12552","32546","85833"
"2021-07-03T08:45:00+02:00","241","Jura bernois","27373","5400","16251","44883"
"2021-07-03T08:45:00+02:00","244","Oberaargau","44680","8979","27122","68985"
"2021-07-03T08:45:00+02:00","250","Interlaken-Oberhasli","29768","5740","18669","41214"
"2021-07-03T08:45:00+02:00","249","Frutigen-Niedersimmental","20835","3404","14019","34294"
"2021-07-03T08:45:00+02:00","248","Obersimmental-Saanen","8977","1332","5676","14202"
"2021-07-03T08:45:00+02:00","243","Seeland","52876","9844","32149","63410"
