"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T17:15:00+02:00","246","Bern-Mittelland","280818","34722","194965","369207"
"2021-07-14T17:15:00+02:00","247","Thun","68116","8447","47933","96132"
"2021-07-14T17:15:00+02:00","245","Emmental","58371","8164","40395","86086"
"2021-07-14T17:15:00+02:00","242","Biel/Bienne","59288","8904","37999","89850"
"2021-07-14T17:15:00+02:00","241","Jura bernois","28332","3912","18631","47268"
"2021-07-14T17:15:00+02:00","244","Oberaargau","45937","6093","31433","72463"
"2021-07-14T17:15:00+02:00","250","Interlaken-Oberhasli","30581","4387","20935","42895"
"2021-07-14T17:15:00+02:00","249","Frutigen-Niedersimmental","21308","2397","15562","35926"
"2021-07-14T17:15:00+02:00","248","Obersimmental-Saanen","9245","855","6455","14776"
"2021-07-14T17:15:00+02:00","243","Seeland","54240","6903","36746","66790"
