"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-30T09:45:00+02:00","246","Bern-Mittelland","299656","20725","230369","369207"
"2021-08-30T09:45:00+02:00","247","Thun","73482","5601","56730","96132"
"2021-08-30T09:45:00+02:00","245","Emmental","63586","4334","49264","86086"
"2021-08-30T09:45:00+02:00","242","Biel/Bienne","65527","6757","47260","89850"
"2021-08-30T09:45:00+02:00","250","Interlaken-Oberhasli","33197","2637","25234","42895"
"2021-08-30T09:45:00+02:00","241","Jura bernois","31941","3668","22641","47268"
"2021-08-30T09:45:00+02:00","244","Oberaargau","49984","3986","37267","72463"
"2021-08-30T09:45:00+02:00","249","Frutigen-Niedersimmental","23223","1847","17934","35926"
"2021-08-30T09:45:00+02:00","248","Obersimmental-Saanen","10269","986","7395","14776"
"2021-08-30T09:45:00+02:00","243","Seeland","59034","4803","44413","66790"
