"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-02T14:45:00","247","Thun","73260","48994","103022"
"2022-03-02T14:45:00","246","Bern-Mittelland","306454","213566","397325"
"2022-03-02T14:45:00","249","Frutigen-Niedersimmental","24445","15820","38704"
"2022-03-02T14:45:00","241","Jura bernois","32632","18954","51185"
"2022-03-02T14:45:00","242","Biel/Bienne","65899","40114","97250"
"2022-03-02T14:45:00","243","Seeland","51068","34253","72244"
"2022-03-02T14:45:00","245","Emmental","66104","44285","93057"
"2022-03-02T14:45:00","244","Oberaargau","51834","33939","78443"
"2022-03-02T14:45:00","250","Interlaken-Oberhasli","33449","22129","45775"
"2022-03-02T14:45:00","248","Obersimmental-Saanen","10432","6321","15815"
