"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T17:00:00","246","Bern-Mittelland","331016","16782","266510","369207"
"2021-11-30T17:00:00","247","Thun","82648","4386","67413","96132"
"2021-11-30T17:00:00","245","Emmental","72251","3953","58824","86086"
"2021-11-30T17:00:00","242","Biel/Bienne","75682","4893","58854","89850"
"2021-11-30T17:00:00","250","Interlaken-Oberhasli","37837","2137","30590","42895"
"2021-11-30T17:00:00","241","Jura bernois","37356","2729","29118","47268"
"2021-11-30T17:00:00","244","Oberaargau","57312","3364","45607","72463"
"2021-11-30T17:00:00","248","Obersimmental-Saanen","12753","805","9377","14776"
"2021-11-30T17:00:00","249","Frutigen-Niedersimmental","27232","1756","21883","35926"
"2021-11-30T17:00:00","243","Seeland","66098","3591","53012","66790"
