"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T11:30:00+02:00","246","Bern-Mittelland","293827","19518","226592","369207"
"2021-08-20T11:30:00+02:00","247","Thun","71763","5123","55755","96132"
"2021-08-20T11:30:00+02:00","245","Emmental","61901","4189","48311","86086"
"2021-08-20T11:30:00+02:00","242","Biel/Bienne","63486","6047","46030","89850"
"2021-08-20T11:30:00+02:00","241","Jura bernois","30885","3256","22083","47268"
"2021-08-20T11:30:00+02:00","244","Oberaargau","48736","3711","36914","72463"
"2021-08-20T11:30:00+02:00","250","Interlaken-Oberhasli","32330","2099","24926","42895"
"2021-08-20T11:30:00+02:00","249","Frutigen-Niedersimmental","22516","1686","17622","35926"
"2021-08-20T11:30:00+02:00","248","Obersimmental-Saanen","10043","965","7286","14776"
"2021-08-20T11:30:00+02:00","243","Seeland","57416","4496","43331","66790"
