"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T17:45:00+02:00","246","Bern-Mittelland","256847","72161","97189","353160"
"2021-06-01T17:45:00+02:00","247","Thun","62114","15329","25965","92031"
"2021-06-01T17:45:00+02:00","245","Emmental","52087","12090","22082","82133"
"2021-06-01T17:45:00+02:00","242","Biel/Bienne","52556","12135","20151","85833"
"2021-06-01T17:45:00+02:00","241","Jura bernois","24978","5889","9878","44883"
"2021-06-01T17:45:00+02:00","244","Oberaargau","41261","8983","17614","68985"
"2021-06-01T17:45:00+02:00","250","Interlaken-Oberhasli","27519","7473","11271","41214"
"2021-06-01T17:45:00+02:00","249","Frutigen-Niedersimmental","19308","5402","8452","34294"
"2021-06-01T17:45:00+02:00","248","Obersimmental-Saanen","8288","2404","2817","14202"
"2021-06-01T17:45:00+02:00","243","Seeland","49222","12924","18802","63410"
