"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-10T10:00:00+02:00","246","Bern-Mittelland","263307","63284","121511","353160"
"2021-06-10T10:00:00+02:00","247","Thun","63774","13342","31813","92031"
"2021-06-10T10:00:00+02:00","245","Emmental","53700","11912","25798","82133"
"2021-06-10T10:00:00+02:00","242","Biel/Bienne","54421","11544","24673","85833"
"2021-06-10T10:00:00+02:00","241","Jura bernois","25938","5979","11884","44883"
"2021-06-10T10:00:00+02:00","244","Oberaargau","42552","8979","20728","68985"
"2021-06-10T10:00:00+02:00","250","Interlaken-Oberhasli","28255","6913","13144","41214"
"2021-06-10T10:00:00+02:00","249","Frutigen-Niedersimmental","19922","4821","10328","34294"
"2021-06-10T10:00:00+02:00","248","Obersimmental-Saanen","8633","2964","3435","14202"
"2021-06-10T10:00:00+02:00","243","Seeland","50627","11310","23668","63410"
