"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T14:15:00+02:00","246","Bern-Mittelland","277630","49732","175018","369207"
"2021-07-06T14:15:00+02:00","247","Thun","67301","12119","43128","96132"
"2021-07-06T14:15:00+02:00","245","Emmental","57297","11353","35682","86086"
"2021-07-06T14:15:00+02:00","242","Biel/Bienne","58236","11619","33821","89850"
"2021-07-06T14:15:00+02:00","241","Jura bernois","27698","5202","16645","47268"
"2021-07-06T14:15:00+02:00","244","Oberaargau","45255","8436","28033","72463"
"2021-07-06T14:15:00+02:00","250","Interlaken-Oberhasli","30107","5728","18960","42895"
"2021-07-06T14:15:00+02:00","249","Frutigen-Niedersimmental","21014","3299","14247","35926"
"2021-07-06T14:15:00+02:00","248","Obersimmental-Saanen","9062","1031","6094","14776"
"2021-07-06T14:15:00+02:00","243","Seeland","53491","9122","33250","66790"
