"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T12:15:00+02:00","246","Bern-Mittelland","278104","48336","177195","369207"
"2021-07-07T12:15:00+02:00","247","Thun","67431","11802","43616","96132"
"2021-07-07T12:15:00+02:00","245","Emmental","57450","11067","36186","86086"
"2021-07-07T12:15:00+02:00","242","Biel/Bienne","58385","11374","34253","89850"
"2021-07-07T12:15:00+02:00","241","Jura bernois","27760","5013","16901","47268"
"2021-07-07T12:15:00+02:00","244","Oberaargau","45354","8198","28396","72463"
"2021-07-07T12:15:00+02:00","250","Interlaken-Oberhasli","30180","5615","19183","42895"
"2021-07-07T12:15:00+02:00","249","Frutigen-Niedersimmental","21062","3108","14492","35926"
"2021-07-07T12:15:00+02:00","248","Obersimmental-Saanen","9078","962","6208","14776"
"2021-07-07T12:15:00+02:00","243","Seeland","53586","8932","33616","66790"
