"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-17T21:15:00+02:00","246","Bern-Mittelland","268425","62891","141805","353160"
"2021-06-17T21:15:00+02:00","247","Thun","65057","14639","35786","92031"
"2021-06-17T21:15:00+02:00","245","Emmental","54921","13438","29114","82133"
"2021-06-17T21:15:00+02:00","242","Biel/Bienne","55855","12690","27944","85833"
"2021-06-17T21:15:00+02:00","241","Jura bernois","26572","6039","13869","44883"
"2021-06-17T21:15:00+02:00","244","Oberaargau","43554","9504","23605","68985"
"2021-06-17T21:15:00+02:00","250","Interlaken-Oberhasli","28955","7399","14780","41214"
"2021-06-17T21:15:00+02:00","249","Frutigen-Niedersimmental","20297","4356","11920","34294"
"2021-06-17T21:15:00+02:00","248","Obersimmental-Saanen","8744","2924","3807","14202"
"2021-06-17T21:15:00+02:00","243","Seeland","51650","11407","27117","63410"
