"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-20T15:45:00+02:00","246","Bern-Mittelland","322476","21134","255011","369207"
"2021-10-20T15:45:00+02:00","247","Thun","80261","5408","64236","96132"
"2021-10-20T15:45:00+02:00","245","Emmental","70192","5791","55084","86086"
"2021-10-20T15:45:00+02:00","242","Biel/Bienne","73199","6475","55114","89850"
"2021-10-20T15:45:00+02:00","250","Interlaken-Oberhasli","36756","3079","28535","42895"
"2021-10-20T15:45:00+02:00","241","Jura bernois","36313","4344","26650","47268"
"2021-10-20T15:45:00+02:00","244","Oberaargau","55553","4667","42791","72463"
"2021-10-20T15:45:00+02:00","249","Frutigen-Niedersimmental","26389","2284","20509","35926"
"2021-10-20T15:45:00+02:00","248","Obersimmental-Saanen","12296","1139","8622","14776"
"2021-10-20T15:45:00+02:00","243","Seeland","64327","4649","50358","66790"
