"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T20:45:00+02:00","246","Bern-Mittelland","270163","64381","148174","353160"
"2021-06-21T20:45:00+02:00","247","Thun","65477","15323","36881","92031"
"2021-06-21T20:45:00+02:00","245","Emmental","55261","13995","30074","82133"
"2021-06-21T20:45:00+02:00","242","Biel/Bienne","56332","13845","28722","85833"
"2021-06-21T20:45:00+02:00","241","Jura bernois","26767","6273","14277","44883"
"2021-06-21T20:45:00+02:00","244","Oberaargau","43843","10160","24205","68985"
"2021-06-21T20:45:00+02:00","250","Interlaken-Oberhasli","29166","7698","15484","41214"
"2021-06-21T20:45:00+02:00","249","Frutigen-Niedersimmental","20436","4420","12342","34294"
"2021-06-21T20:45:00+02:00","248","Obersimmental-Saanen","8787","2834","3982","14202"
"2021-06-21T20:45:00+02:00","243","Seeland","51966","11751","28056","63410"
