"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T21:00:00+02:00","246","Bern-Mittelland","269588","62659","146281","353160"
"2021-06-20T21:00:00+02:00","247","Thun","65346","14918","36596","92031"
"2021-06-20T21:00:00+02:00","245","Emmental","55137","13603","29787","82133"
"2021-06-20T21:00:00+02:00","242","Biel/Bienne","56165","13341","28534","85833"
"2021-06-20T21:00:00+02:00","241","Jura bernois","26700","6259","13975","44883"
"2021-06-20T21:00:00+02:00","244","Oberaargau","43741","9894","24052","68985"
"2021-06-20T21:00:00+02:00","250","Interlaken-Oberhasli","29101","7504","15431","41214"
"2021-06-20T21:00:00+02:00","249","Frutigen-Niedersimmental","20378","4260","12280","34294"
"2021-06-20T21:00:00+02:00","248","Obersimmental-Saanen","8774","2824","3961","14202"
"2021-06-20T21:00:00+02:00","243","Seeland","51861","11504","27793","63410"
