"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-17T14:45:00","247","Thun","73347","49269","103022"
"2022-03-17T14:45:00","246","Bern-Mittelland","306867","214918","397325"
"2022-03-17T14:45:00","249","Frutigen-Niedersimmental","24469","15906","38704"
"2022-03-17T14:45:00","241","Jura bernois","32650","19088","51185"
"2022-03-17T14:45:00","242","Biel/Bienne","65975","40452","97250"
"2022-03-17T14:45:00","243","Seeland","51136","34449","72244"
"2022-03-17T14:45:00","245","Emmental","66187","44510","93057"
"2022-03-17T14:45:00","244","Oberaargau","51878","34175","78443"
"2022-03-17T14:45:00","250","Interlaken-Oberhasli","33510","22283","45775"
"2022-03-17T14:45:00","248","Obersimmental-Saanen","10441","6363","15815"
