"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-28T12:45:00","247","Thun","70919","28182","96145"
"2021-12-28T12:45:00","246","Bern-Mittelland","297010","119177","369281"
"2021-12-28T12:45:00","249","Frutigen-Niedersimmental","23651","9410","35928"
"2021-12-28T12:45:00","241","Jura bernois","31957","9543","47271"
"2021-12-28T12:45:00","242","Biel/Bienne","63974","20311","90007"
"2021-12-28T12:45:00","243","Seeland","49575","19005","66793"
"2021-12-28T12:45:00","245","Emmental","63905","22813","86095"
"2021-12-28T12:45:00","244","Oberaargau","50346","16014","72471"
"2021-12-28T12:45:00","250","Interlaken-Oberhasli","32597","11956","42895"
"2021-12-28T12:45:00","248","Obersimmental-Saanen","10135","3167","14775"
