"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T09:15:00+02:00","246","Bern-Mittelland","323066","20177","256750","369207"
"2021-10-25T09:15:00+02:00","247","Thun","80429","5210","64692","96132"
"2021-10-25T09:15:00+02:00","245","Emmental","70362","5471","55600","86086"
"2021-10-25T09:15:00+02:00","242","Biel/Bienne","73424","6231","55669","89850"
"2021-10-25T09:15:00+02:00","250","Interlaken-Oberhasli","36867","2995","28832","42895"
"2021-10-25T09:15:00+02:00","241","Jura bernois","36410","4081","27047","47268"
"2021-10-25T09:15:00+02:00","244","Oberaargau","55678","4413","43221","72463"
"2021-10-25T09:15:00+02:00","249","Frutigen-Niedersimmental","26458","2187","20734","35926"
"2021-10-25T09:15:00+02:00","248","Obersimmental-Saanen","12350","1197","8682","14776"
"2021-10-25T09:15:00+02:00","243","Seeland","64472","4418","50834","66790"
