"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-30T14:30:00+02:00","246","Bern-Mittelland","323920","18749","259403","369207"
"2021-10-30T14:30:00+02:00","247","Thun","80639","4744","65491","96132"
"2021-10-30T14:30:00+02:00","245","Emmental","70585","4800","56626","86086"
"2021-10-30T14:30:00+02:00","242","Biel/Bienne","73716","5929","56390","89850"
"2021-10-30T14:30:00+02:00","250","Interlaken-Oberhasli","36952","2630","29361","42895"
"2021-10-30T14:30:00+02:00","241","Jura bernois","36530","3483","27777","47268"
"2021-10-30T14:30:00+02:00","244","Oberaargau","55879","3897","43997","72463"
"2021-10-30T14:30:00+02:00","249","Frutigen-Niedersimmental","26544","1956","21100","35926"
"2021-10-30T14:30:00+02:00","248","Obersimmental-Saanen","12386","1044","8873","14776"
"2021-10-30T14:30:00+02:00","243","Seeland","64640","3990","51477","66790"
