"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T10:30:00+02:00","246","Bern-Mittelland","290278","19786","222402","369207"
"2021-08-12T10:30:00+02:00","247","Thun","70710","4857","54786","96132"
"2021-08-12T10:30:00+02:00","245","Emmental","60990","4562","46988","86086"
"2021-08-12T10:30:00+02:00","242","Biel/Bienne","62352","6025","44755","89850"
"2021-08-12T10:30:00+02:00","241","Jura bernois","30016","2919","21470","47268"
"2021-08-12T10:30:00+02:00","244","Oberaargau","47947","3620","36118","72463"
"2021-08-12T10:30:00+02:00","250","Interlaken-Oberhasli","31800","2101","24482","42895"
"2021-08-12T10:30:00+02:00","249","Frutigen-Niedersimmental","22195","1682","17310","35926"
"2021-08-12T10:30:00+02:00","248","Obersimmental-Saanen","9808","705","7087","14776"
"2021-08-12T10:30:00+02:00","243","Seeland","56494","4533","42322","66790"
