"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T11:00:00","247","Thun","71821","40168","103022"
"2022-01-15T11:00:00","246","Bern-Mittelland","300110","172927","397325"
"2022-01-15T11:00:00","249","Frutigen-Niedersimmental","24002","12910","38704"
"2022-01-15T11:00:00","241","Jura bernois","32162","14231","51185"
"2022-01-15T11:00:00","242","Biel/Bienne","64714","29090","97250"
"2022-01-15T11:00:00","243","Seeland","50166","28178","72244"
"2022-01-15T11:00:00","245","Emmental","64733","34521","93057"
"2022-01-15T11:00:00","244","Oberaargau","50863","25473","78443"
"2022-01-15T11:00:00","250","Interlaken-Oberhasli","32896","17944","45775"
"2022-01-15T11:00:00","248","Obersimmental-Saanen","10290","5106","15815"
