"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-20T16:30:00+02:00","246","Bern-Mittelland","282827","27557","205250","369207"
"2021-07-20T16:30:00+02:00","247","Thun","68607","6571","50503","96132"
"2021-07-20T16:30:00+02:00","245","Emmental","59003","6648","42782","86086"
"2021-07-20T16:30:00+02:00","242","Biel/Bienne","59896","6761","40818","89850"
"2021-07-20T16:30:00+02:00","241","Jura bernois","28729","3297","19751","47268"
"2021-07-20T16:30:00+02:00","244","Oberaargau","46318","4813","33214","72463"
"2021-07-20T16:30:00+02:00","250","Interlaken-Oberhasli","30830","3341","22338","42895"
"2021-07-20T16:30:00+02:00","249","Frutigen-Niedersimmental","21484","2072","16107","35926"
"2021-07-20T16:30:00+02:00","248","Obersimmental-Saanen","9332","839","6633","14776"
"2021-07-20T16:30:00+02:00","243","Seeland","54693","5674","38779","66790"
