"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T13:15:00+02:00","246","Bern-Mittelland","290827","19447","223479","369207"
"2021-08-13T13:15:00+02:00","247","Thun","70857","4843","54990","96132"
"2021-08-13T13:15:00+02:00","245","Emmental","61132","4437","47297","86086"
"2021-08-13T13:15:00+02:00","242","Biel/Bienne","62512","6059","44962","89850"
"2021-08-13T13:15:00+02:00","241","Jura bernois","30096","2947","21562","47268"
"2021-08-13T13:15:00+02:00","244","Oberaargau","48068","3668","36249","72463"
"2021-08-13T13:15:00+02:00","250","Interlaken-Oberhasli","31869","2093","24565","42895"
"2021-08-13T13:15:00+02:00","249","Frutigen-Niedersimmental","22243","1676","17364","35926"
"2021-08-13T13:15:00+02:00","248","Obersimmental-Saanen","9881","701","7096","14776"
"2021-08-13T13:15:00+02:00","243","Seeland","56602","4427","42571","66790"
