"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-02T12:30:00+02:00","246","Bern-Mittelland","274186","53125","169050","353160"
"2021-07-02T12:30:00+02:00","247","Thun","66589","12840","41788","92031"
"2021-07-02T12:30:00+02:00","245","Emmental","56424","12074","34302","82133"
"2021-07-02T12:30:00+02:00","242","Biel/Bienne","57521","12729","32223","85833"
"2021-07-02T12:30:00+02:00","241","Jura bernois","27345","5672","15929","44883"
"2021-07-02T12:30:00+02:00","244","Oberaargau","44638","9162","26872","68985"
"2021-07-02T12:30:00+02:00","250","Interlaken-Oberhasli","29748","5761","18599","41214"
"2021-07-02T12:30:00+02:00","249","Frutigen-Niedersimmental","20808","3426","13955","34294"
"2021-07-02T12:30:00+02:00","248","Obersimmental-Saanen","8966","1312","5673","14202"
"2021-07-02T12:30:00+02:00","243","Seeland","52825","9944","31900","63410"
