"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-10T17:30:00+02:00","246","Bern-Mittelland","308575","23161","235173","369207"
"2021-09-10T17:30:00+02:00","247","Thun","76374","6474","58094","96132"
"2021-09-10T17:30:00+02:00","245","Emmental","66247","5168","50048","86086"
"2021-09-10T17:30:00+02:00","242","Biel/Bienne","68580","7191","48798","89850"
"2021-09-10T17:30:00+02:00","250","Interlaken-Oberhasli","34412","2831","25739","42895"
"2021-09-10T17:30:00+02:00","241","Jura bernois","33339","3898","23193","47268"
"2021-09-10T17:30:00+02:00","244","Oberaargau","52161","4526","38371","72463"
"2021-09-10T17:30:00+02:00","249","Frutigen-Niedersimmental","24283","2262","18340","35926"
"2021-09-10T17:30:00+02:00","248","Obersimmental-Saanen","10747","1001","7671","14776"
"2021-09-10T17:30:00+02:00","243","Seeland","61185","5173","45442","66790"
