"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T12:00:00+02:00","246","Bern-Mittelland","285559","23551","212840","369207"
"2021-07-28T12:00:00+02:00","247","Thun","69295","5498","52455","96132"
"2021-07-28T12:00:00+02:00","245","Emmental","59787","5811","44611","86086"
"2021-07-28T12:00:00+02:00","242","Biel/Bienne","60811","6530","42442","89850"
"2021-07-28T12:00:00+02:00","241","Jura bernois","29154","3292","20414","47268"
"2021-07-28T12:00:00+02:00","244","Oberaargau","46875","4191","34401","72463"
"2021-07-28T12:00:00+02:00","250","Interlaken-Oberhasli","31208","2722","23326","42895"
"2021-07-28T12:00:00+02:00","249","Frutigen-Niedersimmental","21739","1845","16651","35926"
"2021-07-28T12:00:00+02:00","248","Obersimmental-Saanen","9490","857","6754","14776"
"2021-07-28T12:00:00+02:00","243","Seeland","55379","5353","40153","66790"
