"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T11:45:00+02:00","246","Bern-Mittelland","279788","40786","187098","369207"
"2021-07-12T11:45:00+02:00","247","Thun","67840","10244","45726","96132"
"2021-07-12T11:45:00+02:00","245","Emmental","58024","9487","38458","86086"
"2021-07-12T11:45:00+02:00","242","Biel/Bienne","58908","9893","36440","89850"
"2021-07-12T11:45:00+02:00","241","Jura bernois","28074","4201","18023","47268"
"2021-07-12T11:45:00+02:00","244","Oberaargau","45726","7114","30074","72463"
"2021-07-12T11:45:00+02:00","250","Interlaken-Oberhasli","30423","4799","20263","42895"
"2021-07-12T11:45:00+02:00","249","Frutigen-Niedersimmental","21223","2695","15108","35926"
"2021-07-12T11:45:00+02:00","248","Obersimmental-Saanen","9170","907","6335","14776"
"2021-07-12T11:45:00+02:00","243","Seeland","53987","7642","35505","66790"
