"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-11T08:00:00","247","Thun","71468","36101","103022"
"2022-01-11T08:00:00","246","Bern-Mittelland","299091","156678","397325"
"2022-01-11T08:00:00","249","Frutigen-Niedersimmental","23864","11694","38704"
"2022-01-11T08:00:00","241","Jura bernois","32092","12821","51185"
"2022-01-11T08:00:00","242","Biel/Bienne","64458","26172","97250"
"2022-01-11T08:00:00","243","Seeland","49934","25546","72244"
"2022-01-11T08:00:00","245","Emmental","64451","30637","93057"
"2022-01-11T08:00:00","244","Oberaargau","50645","22273","78443"
"2022-01-11T08:00:00","250","Interlaken-Oberhasli","32813","16280","45775"
"2022-01-11T08:00:00","248","Obersimmental-Saanen","10254","4850","15815"
